Throughput(Ops/s),Payloadunder1600blksize,Latency(ms)
12.72,Reputation-based-SMR-p0,4000
82.13,Reputation-based-SMR-p0,4001
106.51,Reputation-based-SMR-p0,4002.1
302.58,Reputation-based-SMR-p0,4002.2
360.27,Reputation-based-SMR-p0,4002.3
365.33,Reputation-based-SMR-p0,4002.4
365.71,Reputation-based-SMR-p0,4040
359.32,Reputation-based-SMR-p0,4150
359.32,Reputation-based-SMR-p0,4200
340.49,Reputation-based-SMR-p0,4350

8.72,Reputation-based-SMR-p128,4000
12.1,Reputation-based-SMR-p128,4001
90.2,Reputation-based-SMR-p128,4001.5
106.5,Reputation-based-SMR-p128,4001.6
178.65,Reputation-based-SMR-p128,4001.7
246.21,Reputation-based-SMR-p128,4001.8
278.32,Reputation-based-SMR-p128,4002
258.73,Reputation-based-SMR-p128,4040
246.32,Reputation-based-SMR-p128,4150
246.32,Reputation-based-SMR-p128,4200
225.92,Reputation-based-SMR-p128,4350

9.66,Reputation-based-SMR-p1024,4001
13.06,Reputation-based-SMR-p1024,4001.5
29.20,Reputation-based-SMR-p1024,4001.6
49.4,Reputation-based-SMR-p1024,4001.7
76.8,Reputation-based-SMR-p1024,4001.8
84.3,Reputation-based-SMR-p1024,4002
86.05,Reputation-based-SMR-p1024,4002.5
86.2,Reputation-based-SMR-p1024,4050
80,Reputation-based-SMR-p1024,4250
78.6,Reputation-based-SMR-p1024,4350

